marketplace;period;sku;quantity
wildberries;2025-11;М241023;1
wildberries;2025-11;GBKIT0005;21
wildberries;2025-11;MF10013M;0
wildberries;2025-11;GBKIT0006;0
wildberries;2025-11;GBKIT0007;0
wildberries;2025-11;PL9001-4;0
wildberries;2025-11;PL9014-4;0
wildberries;2025-11;PL9008-4;0
wildberries;2025-11;PL9012-4;0
wildberries;2025-11;PL9016-4;0
wildberries;2025-11;TE5109L+TE5023R;0
wildberries;2025-11;TE5020R+TE5020L;0
wildberries;2025-12;MF1005M;367
wildberries;2025-12;MF10017M;82
wildberries;2025-12;MF1006M;151
wildberries;2025-12;MF10016M;19
wildberries;2025-12;MF10018M;48
wildberries;2025-12;MF1004M;58
wildberries;2025-12;MF1002M;3
wildberries;2025-12;MF1007M;70
wildberries;2025-12;MF10015M;51
wildberries;2025-12;MF10010M;128
wildberries;2025-12;MF10011M;131
wildberries;2025-12;MF1008M;136
wildberries;2025-12;MF1001M;323
wildberries;2025-12;MF1009M;77
wildberries;2025-12;MF10012M;68
wildberries;2025-12;MF1003M;277
wildberries;2025-12;MF10014M;267
wildberries;2025-12;M105ALSU00326;658
wildberries;2025-12;M655ALSU00326;66
wildberries;2025-12;MV1018F;32
wildberries;2025-12;MV1115R;92
wildberries;2025-12;MV1016F;246
wildberries;2025-12;MV1014F;29
wildberries;2025-12;MV1021F;30
wildberries;2025-12;MV1111R;33
wildberries;2025-12;MV1027F;93
wildberries;2025-12;MV1017F;23
wildberries;2025-12;MV1020F;23
wildberries;2025-12;MV1015F;60
wildberries;2025-12;MV1026F;10
wildberries;2025-12;MV1019F;6
wildberries;2025-12;MV1024F;271
wildberries;2025-12;MV1116R;48
wildberries;2025-12;MV1118R;127
wildberries;2025-12;MV1117R;35
wildberries;2025-12;MV1113R;9
wildberries;2025-12;MV1110R;51
wildberries;2025-12;MV1114R;10
wildberries;2025-12;MV1112R;50
wildberries;2025-12;MV1022F;15
wildberries;2025-12;MV1023F;59
wildberries;2025-12;M01TEXT10102_2;358
wildberries;2025-12;M01TEXT10102;1530
wildberries;2025-12;M01LINK10103-2;11
wildberries;2025-12;M01LINK10103;3
wildberries;2025-12;M01LINK10109;2
wildberries;2025-12;M01LINK10102;6
wildberries;2025-12;M01LINK10102-2;15
wildberries;2025-12;M01LINK10108;0
wildberries;2025-12;M01LINK10106;2
wildberries;2025-12;MV1025F;149
wildberries;2025-12;DFRW6040P9;38
wildberries;2025-12;DFRW5540;37
wildberries;2025-12;DFRW6045V;367
wildberries;2025-12;DFRW6042;60
wildberries;2025-12;DFRW6542;185
wildberries;2025-12;DFRW5545;84
wildberries;2025-12;DFRW6545;47
wildberries;2025-12;DFRW6050;47
wildberries;2025-12;DFRW6045H;45
wildberries;2025-12;DFRW6040H;65
wildberries;2025-12;DFRW6535B;57
wildberries;2025-12;DFRW6040P6;16
wildberries;2025-12;DFRW6550;4
wildberries;2025-12;DFRW6045P;50
wildberries;2025-12;DFRW5547H;39
wildberries;2025-12;DFRW7035;0
wildberries;2025-12;DFRW5050;111
wildberries;2025-12;DFRW6535H;27
wildberries;2025-12;DFRW6540;13
wildberries;2025-12;DFRW6038;82
wildberries;2025-12;MV1012F;255
wildberries;2025-12;MV1013F;56
wildberries;2025-12;MV1011F;327
wildberries;2025-12;M01ALSU00167;324
wildberries;2025-12;M01ALSU00187;60
wildberries;2025-12;PODS-01;115
wildberries;2025-12;PODS-02;192
wildberries;2025-12;VS-UPKP;473
wildberries;2025-12;M111001;5
wildberries;2025-12;M111002;1
wildberries;2025-12;M111003;0
wildberries;2025-12;M111005;0
wildberries;2025-12;M111007;0
wildberries;2025-12;M111009;2
wildberries;2025-12;M112002;80
wildberries;2025-12;M112003;1
wildberries;2025-12;M112004;54
wildberries;2025-12;M112006;41
wildberries;2025-12;M112007;22
wildberries;2025-12;M02ALSU00336;796
wildberries;2025-12;w21/5w;563
wildberries;2025-12;8450031975-01;211
wildberries;2025-12;FRW6535H;23
wildberries;2025-12;FRW6050;40
wildberries;2025-12;FRW6045V;115
wildberries;2025-12;FRW6045P;14
wildberries;2025-12;FRW6045H;8
wildberries;2025-12;FRW6040P9;13
wildberries;2025-12;FRW6040H;0
wildberries;2025-12;FRW5545;12
wildberries;2025-12;FRW5050;1
wildberries;2025-12;FRW6545;49
wildberries;2025-12;FRW6550;12
wildberries;2025-12;3FRW6045H;20
wildberries;2025-12;3FRW6040H;0
wildberries;2025-12;3FRW6540H;2
wildberries;2025-12;M111018;1
wildberries;2025-12;M112008;3
wildberries;2025-12;M112009;8
wildberries;2025-12;M112010;25
wildberries;2025-12;M112011;25
wildberries;2025-12;M112012;5
wildberries;2025-12;D911001;2
wildberries;2025-12;D911002;18
wildberries;2025-12;D911003;16
wildberries;2025-12;D911004;10
wildberries;2025-12;D911005;24
wildberries;2025-12;D911006;36
wildberries;2025-12;D911007;236
wildberries;2025-12;D911008;141
wildberries;2025-12;D911009;596
wildberries;2025-12;D911010;13
wildberries;2025-12;D911011;110
wildberries;2025-12;D911012;55
wildberries;2025-12;D911013;47
wildberries;2025-12;D911014;11
wildberries;2025-12;D911015;248
wildberries;2025-12;D911016;186
wildberries;2025-12;D911017;157
wildberries;2025-12;D911018;216
wildberries;2025-12;D911019;55
wildberries;2025-12;D911020;1
wildberries;2025-12;D911021;306
wildberries;2025-12;M01VXSU00130;233
wildberries;2025-12;VS-KPBLV;32
wildberries;2025-12;pku19;211
wildberries;2025-12;pku19-01;150
wildberries;2025-12;VS-VLS-LV;225
wildberries;2025-12;LS-VODRL;48
wildberries;2025-12;LS-VODUNSL;12
wildberries;2025-12;LS-VODRKA;16
wildberries;2025-12;M01ALSU00185;93
wildberries;2025-12;D921001;133
wildberries;2025-12;М221001;107
wildberries;2025-12;М221002;168
wildberries;2025-12;М221003;998
wildberries;2025-12;М221004;5
wildberries;2025-12;М221005;149
wildberries;2025-12;М221006;44
wildberries;2025-12;М221007;36
wildberries;2025-12;М221008;23
wildberries;2025-12;М221009;175
wildberries;2025-12;М221010;81
wildberries;2025-12;М221011;57
wildberries;2025-12;М221012;49
wildberries;2025-12;М241001C;77
wildberries;2025-12;М241002C;30
wildberries;2025-12;М241003;38
wildberries;2025-12;М241004C;63
wildberries;2025-12;М241005C;68
wildberries;2025-12;М241006C;85
wildberries;2025-12;М241007;51
wildberries;2025-12;М241008C;156
wildberries;2025-12;М241009C;40
wildberries;2025-12;М241010;128
wildberries;2025-12;М241011C;117
wildberries;2025-12;D921002;190
wildberries;2025-12;M111019;24
wildberries;2025-12;M112013;17
wildberries;2025-12;M111022;76
wildberries;2025-12;M111029;22
wildberries;2025-12;M111031;21
wildberries;2025-12;M111032;23
wildberries;2025-12;M111034;24
wildberries;2025-12;M111020;46
wildberries;2025-12;M111021;27
wildberries;2025-12;M111023;240
wildberries;2025-12;M111024;3
wildberries;2025-12;M111025;19
wildberries;2025-12;M111026;28
wildberries;2025-12;M111027;2
wildberries;2025-12;M111028;88
wildberries;2025-12;M111030;2
wildberries;2025-12;M111033;12
wildberries;2025-12;M111035;19
wildberries;2025-12;M111036;21
wildberries;2025-12;M111037;27
wildberries;2025-12;М221013;54
wildberries;2025-12;М221014;52
wildberries;2025-12;М221015;31
wildberries;2025-12;М221016;38
wildberries;2025-12;М221017;16
wildberries;2025-12;М241012C;44
wildberries;2025-12;М241013;1
wildberries;2025-12;М241014;1
wildberries;2025-12;М241015;40
wildberries;2025-12;М241017C;1
wildberries;2025-12;М241018;8
wildberries;2025-12;М241021C;18
wildberries;2025-12;М241022C;40
wildberries;2025-12;М241019;34
wildberries;2025-12;М241020C;0
wildberries;2025-12;R1115R;8
wildberries;2025-12;R1012F;2
wildberries;2025-12;R1011F;1
wildberries;2025-12;R1130R;6
wildberries;2025-12;R1029F;0
wildberries;2025-12;R1016F;12
wildberries;2025-12;R1025F;12
wildberries;2025-12;R1028F;4
wildberries;2025-12;R1131R;2
wildberries;2025-12;R1132R;11
wildberries;2025-12;R1116R;2
wildberries;2025-12;GFKIT0001;1
wildberries;2025-12;GFKIT0005;10
wildberries;2025-12;GFKIT0003;0
wildberries;2025-12;GFKIT0004;12
wildberries;2025-12;GBKIT0001;12
wildberries;2025-12;GBKIT0002;40
wildberries;2025-12;GBKIT0003;46
wildberries;2025-12;GBKIT0004;42
wildberries;2025-12;D921012;53
wildberries;2025-12;GFKIT0006;21
wildberries;2025-12;М221021;58
wildberries;2025-12;D921010;18
wildberries;2025-12;D921011;22
wildberries;2025-12;D921004;42
wildberries;2025-12;D921005;50
wildberries;2025-12;D921006;11
wildberries;2025-12;D921007;40
wildberries;2025-12;D921008;36
wildberries;2025-12;D921009;35
wildberries;2025-12;М221023;3
wildberries;2025-12;М241024C;15
wildberries;2025-12;М241025C;75
wildberries;2025-12;М241026C;71
wildberries;2025-12;М241027;38
wildberries;2025-12;М241028C;73
wildberries;2025-12;М241029;77
wildberries;2025-12;М241030;95
wildberries;2025-12;М241023;32
wildberries;2025-12;GBKIT0005;15
wildberries;2025-12;MF10013M;23
wildberries;2025-12;GBKIT0006;10
wildberries;2025-12;GBKIT0007;13
wildberries;2025-12;PL9001-4;14
wildberries;2025-12;PL9014-4;22
wildberries;2025-12;PL9008-4;43
wildberries;2025-12;PL9012-4;9
wildberries;2025-12;PL9016-4;6
wildberries;2025-12;TE5109L+TE5023R;28
wildberries;2025-12;TE5020R+TE5020L;6
wildberries;2025-12;М221024;0
wildberries;2025-12;М221025;0
wildberries;2025-12;М241031;0
wildberries;2025-12;М241032;0
