marketplace;period;sku;quantity
wb;2025-12;MV1012F;255
wb;2025-12;MV1013F;56
wb;2025-12;MV1011F;327
wb;2025-12;M01ALSU00167;324
wb;2025-12;M01ALSU00187;60
wb;2025-12;PODS-01;115
wb;2025-12;PODS-02;192
wb;2025-12;VS-UPKP;473
wb;2025-12;M111001;5
wb;2025-12;M111002;1
wb;2025-12;M111003;0
wb;2025-12;M111005;0
wb;2025-12;M111007;0
wb;2025-12;M111009;2
wb;2025-12;M112002;80
wb;2025-12;M112003;1
wb;2025-12;M112004;54
wb;2025-12;M112006;41
wb;2025-12;M112007;22
wb;2025-12;M02ALSU00336;796
wb;2025-12;w21/5w;563
wb;2025-12;8450031975-01;211
wb;2025-12;FRW6535H;23
wb;2025-12;FRW6050;40
wb;2025-12;FRW6045V;115
wb;2025-12;FRW6045P;14
wb;2025-12;FRW6045H;8
wb;2025-12;FRW6040P9;13
wb;2025-12;FRW6040H;0
wb;2025-12;FRW5545;12
wb;2025-12;FRW5050;1
wb;2025-12;FRW6545;49
wb;2025-12;FRW6550;12
wb;2025-12;3FRW6045H;20
wb;2025-12;3FRW6040H;0
wb;2025-12;3FRW6540H;2
wb;2025-12;M111018;1
wb;2025-12;M112008;3
wb;2025-12;M112009;8
wb;2025-12;M112010;25
wb;2025-12;M112011;25
wb;2025-12;M112012;5
wb;2025-12;D911001;2
wb;2025-12;D911002;18
wb;2025-12;D911003;16
wb;2025-12;D911004;10
wb;2025-12;D911005;24
wb;2025-12;D911006;36
wb;2025-12;D911007;236
wb;2025-12;D911008;141
wb;2025-12;D911009;596
wb;2025-12;D911010;13
wb;2025-12;D911011;110
wb;2025-12;D911012;55
wb;2025-12;D911013;47
wb;2025-12;D911014;11
wb;2025-12;D911015;248
wb;2025-12;D911016;186
wb;2025-12;D911017;157
wb;2025-12;D911018;216
wb;2025-12;D911019;55
wb;2025-12;D911020;1
wb;2025-12;D911021;306
wb;2025-12;M01VXSU00130;233
wb;2025-12;VS-KPBLV;32
wb;2025-12;pku19;211
wb;2025-12;pku19-01;150
wb;2025-12;VS-VLS-LV;225
wb;2025-12;LS-VODRL;48
wb;2025-12;LS-VODUNSL;12
wb;2025-12;LS-VODRKA;16
wb;2025-12;M01ALSU00185;93
wb;2025-12;D921001;133
wb;2025-12;М221001;107
wb;2025-12;М221002;168
wb;2025-12;М221003;998
wb;2025-12;М221004;5
wb;2025-12;М221005;149
wb;2025-12;М221006;44
wb;2025-12;М221007;36
wb;2025-12;М221008;23
wb;2025-12;М221009;175
wb;2025-12;М221010;81
wb;2025-12;М221011;57
wb;2025-12;М221012;49
wb;2025-12;М241001C;77
wb;2025-12;М241002C;30
wb;2025-12;М241003;38
wb;2025-12;М241004C;63
wb;2025-12;М241005C;68
wb;2025-12;М241006C;85
wb;2025-12;М241007;51
wb;2025-12;М241008C;156
wb;2025-12;М241009C;40
wb;2025-12;М241010;128
wb;2025-12;М241011C;117
wb;2025-12;D921002;190
wb;2025-12;M111019;24
wb;2025-12;M112013;17
wb;2025-12;M111022;76
wb;2025-12;M111029;22
wb;2025-12;M111031;21
wb;2025-12;M111032;23
wb;2025-12;M111034;24
wb;2025-12;M111020;46
wb;2025-12;M111021;27
wb;2025-12;M111023;240
wb;2025-12;M111024;3
wb;2025-12;M111025;19
wb;2025-12;M111026;28
wb;2025-12;M111027;2
wb;2025-12;M111028;88
wb;2025-12;M111030;2
wb;2025-12;M111033;12
wb;2025-12;M111035;19
wb;2025-12;M111036;21
wb;2025-12;M111037;27
wb;2025-12;М221013;54
wb;2025-12;М221014;52
wb;2025-12;М221015;31
wb;2025-12;М221016;38
wb;2025-12;М221017;16
wb;2025-12;М241012C;44
wb;2025-12;М241013;1
wb;2025-12;М241014;1
wb;2025-12;М241015;40
wb;2025-12;М241017C;1
wb;2025-12;М241018;8
wb;2025-12;М241021C;18
wb;2025-12;М241022C;40
wb;2025-12;М241019;34
wb;2025-12;М241020C;0
wb;2025-12;R1115R;8
wb;2025-12;R1012F;2
wb;2025-12;R1011F;1
wb;2025-12;R1130R;6
wb;2025-12;R1029F;0
wb;2025-12;R1016F;12
wb;2025-12;R1025F;12
wb;2025-12;R1028F;4
wb;2025-12;R1131R;2
wb;2025-12;R1132R;11
wb;2025-12;R1116R;2
wb;2025-12;GFKIT0001;1
wb;2025-12;GFKIT0005;10
wb;2025-12;GFKIT0003;0
wb;2025-12;GFKIT0004;12
wb;2025-12;GBKIT0001;12
wb;2025-12;GBKIT0002;40
wb;2025-12;GBKIT0003;46
wb;2025-12;GBKIT0004;42
wb;2025-12;D921012;53
wb;2025-12;GFKIT0006;21
wb;2025-12;М221021;58
wb;2025-12;D921010;18
wb;2025-12;D921011;22
wb;2025-12;D921004;42
wb;2025-12;D921005;50
wb;2025-12;D921006;11
wb;2025-12;D921007;40
wb;2025-12;D921008;36
wb;2025-12;D921009;35
wb;2025-12;М221023;3
wb;2025-12;М241024C;15
wb;2025-12;М241025C;75
wb;2025-12;М241026C;71
wb;2025-12;М241027;38
wb;2025-12;М241028C;73
wb;2025-12;М241029;77
wb;2025-12;М241030;95
wb;2025-12;М241023;32
wb;2025-12;GBKIT0005;15
wb;2025-12;MF10013M;23
wb;2025-12;GBKIT0006;10
wb;2025-12;GBKIT0007;13
wb;2025-12;PL9001-4;14
wb;2025-12;PL9014-4;22
wb;2025-12;PL9008-4;43
wb;2025-12;PL9012-4;9
wb;2025-12;PL9016-4;6
wb;2025-12;TE5109L+TE5023R;28
wb;2025-12;TE5020R+TE5020L;6
wb;2025-12;М221024;0
wb;2025-12;М221025;0
wb;2025-12;М241031;0
wb;2025-12;М241032;0
