period;warehouse;sku;quantity
2025-12;wb;MV1024F;325
2025-12;wb;MV1025F;283
2025-12;wb;MV1026F;27
2025-12;wb;MV1027F;240
2025-12;wb;MV1110R;122
2025-12;wb;MV1111R;83
2025-12;wb;MV1112R;89
2025-12;wb;MV1113R;20
2025-12;wb;MV1114R;40
2025-12;wb;MV1115R;0
2025-12;wb;MV1116R;188
2025-12;wb;MV1117R;109
2025-12;wb;MV1118R;335
2025-12;wb;PL9001-4;1
2025-12;wb;PL9008-4;31
2025-12;wb;PL9012-4;27
2025-12;wb;PL9014-4;107
2025-12;wb;PL9016-4;84
2025-12;wb;PODS-01;213
2025-12;wb;PODS-02;352
2025-12;wb;R1011F;149
2025-12;wb;R1012F;66
2025-12;wb;R1016F;101
2025-12;wb;R1025F;46
2025-12;wb;R1028F;111
2025-12;wb;R1029F;79
2025-12;wb;R1115R;0
2025-12;wb;R1116R;70
2025-12;wb;R1130R;77
2025-12;wb;R1131R;68
2025-12;wb;R1132R;115
2025-12;wb;TE5020R+TE5020L;30
2025-12;wb;TE5109L+TE5023R;2
2025-12;wb;VS-KPBLV;150
2025-12;wb;VS-UPKP;468
2025-12;wb;VS-VLS-LV;0
2025-12;wb;pku19;472
2025-12;wb;pku19-01;274
2025-12;wb;w21/5w;774
2025-12;wb;М221001;266
2025-12;wb;М221002;442
2025-12;wb;М221003;2844
2025-12;wb;М221004;313
2025-12;wb;М221005;216
2025-12;wb;М221006;247
2025-12;wb;М221007;534
2025-12;wb;М221008;284
2025-12;wb;М221009;437
2025-12;wb;М221010;243
2025-12;wb;М221011;237
2025-12;wb;М221012;201
2025-12;wb;М221013;71
2025-12;wb;М221014;220
2025-12;wb;М221015;84
2025-12;wb;М221016;75
2025-12;wb;М221017;144
2025-12;wb;М221021;138
2025-12;wb;М221023;20
2025-12;wb;М221024;200
2025-12;wb;М221025;111
2025-12;wb;М241001C;104
2025-12;wb;М241002C;148
2025-12;wb;М241003;48
2025-12;wb;М241004C;108
2025-12;wb;М241005C;449
2025-12;wb;М241006C;478
2025-12;wb;М241007;46
2025-12;wb;М241008C;145
2025-12;wb;М241009C;108
2025-12;wb;М241010;499
2025-12;wb;М241011C;391
2025-12;wb;М241012C;245
2025-12;wb;М241015;87
2025-12;wb;М241018;20
2025-12;wb;М241019;37
2025-12;wb;М241021C;156
2025-12;wb;М241022C;104
2025-12;wb;М241023;303
2025-12;wb;М241024C;77
2025-12;wb;М241025C;11
2025-12;wb;М241026C;250
2025-12;wb;М241027;49
2025-12;wb;М241028C;76
2025-12;wb;М241029;18
2025-12;wb;М241030;227
2025-12;wb;М241031;135
2025-12;wb;М241032;135
